run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
53,053_none_phase_change_run13,none,phase_change,1778258487.7053945,/big.txt,79036416,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.705459,/big.txt,79167488,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7055237,/big.txt,79298560,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7055879,/big.txt,79429632,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7056532,/big.txt,79560704,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7057183,/big.txt,79691776,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.705783,/big.txt,79822848,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7058492,/big.txt,79953920,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7059133,/big.txt,80084992,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7059786,/big.txt,80216064,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7060452,/big.txt,80347136,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7061136,/big.txt,80478208,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7061806,/big.txt,80609280,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7062461,/big.txt,80740352,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.706311,/big.txt,80871424,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7063804,/big.txt,81002496,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7064462,/big.txt,81133568,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7065115,/big.txt,81264640,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.706578,/big.txt,81395712,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.706643,/big.txt,81526784,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7067103,/big.txt,81657856,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7067785,/big.txt,81788928,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.706845,/big.txt,81920000,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7069113,/big.txt,82051072,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7069764,/big.txt,82182144,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7070413,/big.txt,82313216,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7071104,/big.txt,82444288,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.707176,/big.txt,82575360,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.70724,/big.txt,82706432,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7073057,/big.txt,82837504,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7073705,/big.txt,82968576,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.707436,/big.txt,83099648,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7075014,/big.txt,83230720,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7075667,/big.txt,83361792,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7076318,/big.txt,83492864,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7076993,/big.txt,83623936,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7077641,/big.txt,83755008,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7078297,/big.txt,83886080,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7078946,/big.txt,84017152,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7079606,/big.txt,84148224,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.708025,/big.txt,84279296,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7080905,/big.txt,84410368,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7081563,/big.txt,84541440,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7082257,/big.txt,84672512,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7082908,/big.txt,84803584,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.708356,/big.txt,84934656,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7084212,/big.txt,85065728,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7084894,/big.txt,85196800,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7085543,/big.txt,85327872,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7086198,/big.txt,85458944,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7086847,/big.txt,85590016,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7087495,/big.txt,85721088,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7088175,/big.txt,85852160,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7088838,/big.txt,85983232,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7089498,/big.txt,86114304,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.709017,/big.txt,86245376,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7090828,/big.txt,86376448,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7091484,/big.txt,86507520,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.709217,/big.txt,86638592,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7092829,/big.txt,86769664,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7093482,/big.txt,86900736,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7094133,/big.txt,87031808,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7094789,/big.txt,87162880,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.709545,/big.txt,87293952,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7096102,/big.txt,87425024,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7096763,/big.txt,87556096,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7097425,/big.txt,87687168,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7098083,/big.txt,87818240,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.709879,/big.txt,87949312,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7099464,/big.txt,88080384,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7100134,/big.txt,88211456,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7100797,/big.txt,88342528,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7101455,/big.txt,88473600,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7102113,/big.txt,88604672,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7102776,/big.txt,88735744,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7103436,/big.txt,88866816,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.710414,/big.txt,88997888,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7104795,/big.txt,89128960,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.710546,/big.txt,89260032,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7106144,/big.txt,89391104,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7106829,/big.txt,89522176,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7107491,/big.txt,89653248,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.710819,/big.txt,89784320,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7108853,/big.txt,89915392,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7109537,/big.txt,90046464,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.71102,/big.txt,90177536,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7110858,/big.txt,90308608,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.711152,/big.txt,90439680,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7112186,/big.txt,90570752,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7112844,/big.txt,90701824,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7113502,/big.txt,90832896,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7114155,/big.txt,90963968,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7114806,/big.txt,91095040,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.711547,/big.txt,91226112,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7116134,/big.txt,91357184,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7116795,/big.txt,91488256,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7117457,/big.txt,91619328,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7118113,/big.txt,91750400,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7118769,/big.txt,91881472,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7119431,/big.txt,92012544,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7120087,/big.txt,92143616,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7120743,/big.txt,92274688,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7121418,/big.txt,92405760,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7122076,/big.txt,92536832,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.712276,/big.txt,92667904,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.712342,/big.txt,92798976,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7124076,/big.txt,92930048,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7124736,/big.txt,93061120,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.712544,/big.txt,93192192,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7126105,/big.txt,93323264,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.712681,/big.txt,93454336,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7127516,/big.txt,93585408,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7128189,/big.txt,93716480,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7128856,/big.txt,93847552,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7129521,/big.txt,93978624,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.713019,/big.txt,94109696,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.713088,/big.txt,94240768,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.713155,/big.txt,94371840,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7132218,/big.txt,94502912,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7132893,/big.txt,94633984,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.713356,/big.txt,94765056,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7134228,/big.txt,94896128,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7134902,/big.txt,95027200,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7135575,/big.txt,95158272,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7136235,/big.txt,95289344,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7136903,/big.txt,95420416,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.713757,/big.txt,95551488,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.713825,/big.txt,95682560,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.713892,/big.txt,95813632,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7139585,/big.txt,95944704,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7140255,/big.txt,96075776,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7140927,/big.txt,96206848,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7141593,/big.txt,96337920,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7142267,/big.txt,96468992,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7142932,/big.txt,96600064,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7143598,/big.txt,96731136,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.714428,/big.txt,96862208,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7144945,/big.txt,96993280,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7145605,/big.txt,97124352,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7146277,/big.txt,97255424,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.714699,/big.txt,97386496,131072,sequential,1.0000,0.0000,0,0,,,1
